immvarid,pbmc
IGTB1290,2.91443785
IGTB1539,2.10028855
IGTB1372,3.10302145
IGTB1575,2.4484913
IGTB1650,2.4906188
IGTB195,4.5917581
IGTB256,2.09278145
IGTB469,2.785335
IGTB498,4.5
IGTB670,2.1024103
IGTB514,2.64969675
IGTB884,2.3754375
