,leiden_0,leiden_1,leiden_2,leiden_3,leiden_4,leiden_5,leiden_6,leiden_7,leiden_8,leiden_9,leiden_10,leiden_11,leiden_12,leiden_13,leiden_14,leiden_15,leiden_16,leiden_17,leiden_18,leiden_19,leiden_20,leiden_21,leiden_22,leiden_23,leiden_24,leiden_25,leiden_26,leiden_27,leiden_28,leiden_29,leiden_30,leiden_31,leiden_32,leiden_33,leiden_34,leiden_35,leiden_36,leiden_37
0,TCL1A,KLRF1,GZMH,RP11-291B21.2,CCR7,IL8,IL7R,ADTRP,S100A12,IFITM3,S100A12,CDKN1C,IL1R2,GZMK,CCL5,IL7R,RP5-887A10.1,CCR7,LGALS2,RTKN2,KLRB1,IL7R,FCER1A,XCL1,ACRBP,KIAA0101,IFIT3,C1QB,FCRL5,LILRA4,EIF1AY,HBA1,C1QB,MZB1,GNLY,MS4A1,TCL1A,PRSS57
1,CD79A,GZMB,FGFBP2,CD8B,IL7R,IL1B,ITGB1,TSHZ2,MNDA,APOBEC3A,VCAN,FCGR3A,CD163,CCL5,CMC1,TNFRSF4,MS4A1,IL7R,CST3,RP11-1399P15.1,GZMK,PRKCQ-AS1,CLEC10A,XCL2,PF4,MKI67,IFI44L,C1QA,PPP1R14A,SERPINF1,RPS4Y1,ALAS2,C1QA,TNFRSF17,NKG7,TCL1A,VPREB3,LAPTM4B
2,MS4A1,PRF1,CCL5,CCR7,FHIT,G0S2,IL32,FHIT,VCAN,MNDA,CSTA,MS4A7,RETN,LYAR,GZMH,AQP3,BANK1,LEF1,MS4A6A,TIGIT,SLC4A10,MAL,CD1C,KLRC1,RP11-367G6.3,TYMS,IFIT1,C1QC,MS4A1,TPM2,DDX3Y,SNCA,C1QC,IGJ,KLRF1,LINC00926,FCRL1,MYB
3,CD79B,SPON2,NKG7,CD8A,LEF1,S100A12,CD40LG,PRKCQ-AS1,FCN1,LGALS2,MNDA,HES4,S100A12,DUSP2,NKG7,IL32,CD79A,CD27,FCN1,IL2RA,DUSP2,LEF1,HLA-DQA1,SPTSSB,GNG11,STMN1,MX1,FCGR3A,MPP6,PLD4,CCR7,CA1,IL7R,DERL3,PRF1,CD79A,CD72,SPINK2
4,VPREB3,GNLY,CST7,S100B,PRKCQ-AS1,CSTA,CRIP1,FAM13A,CSTA,FCN1,CD14,RP11-290F20.3,VCAN,IL32,GZMA,RP11-403A21.2,TNFRSF13B,PRKCQ-AS1,AIF1,ICA1,KLRG1,CCR7,HLA-DQB1,KLRF1,HIST1H2BJ,TK1,ISG15,MS4A7,CD79A,SCT,MAL,HBA2,CCR7,ITM2C,GZMA,MEF2C,PAX5,SOX4
5,LINC00926,CLIC3,GZMA,LEF1,CD27,NAMPT,GATA3,TRAT1,CD14,FGL2,CD36,LST1,SAP30,FXYD2,CST7,TRAT1,RALGPS2,MAL,CPVL,IKZF2,LYAR,TRAT1,HLA-DPB1,CMC1,TSC22D1,CENPF,HERC5,HES4,CD19,IL3RA,IL7R,HBD,PRKCQ-AS1,AL928768.3,GZMB,PAX5,FCRLA,PTPLA
6,FCER2,NKG7,ZNF683,IL7R,MAL,FOS,TNFRSF4,MAL,RBP7,TYMP,FCN1,RHOC,RNASE2,PIK3R1,CCL4,KLRB1,AL928768.3,FHIT,CSTA,ARID5B,NCR3,TSHZ2,HLA-DPA1,GNLY,SDPR,BIRC5,IFI6,LYPD2,FCRLA,CLEC4C,PRKCQ-AS1,AHSP,LEF1,HRASLS2,CTSW,CD79B,HLA-DOB,EGFL7
7,HLA-DRA,FGFBP2,GNLY,NUCB2,NUCB2,VCAN,AQP3,CCR7,CST3,IFI6,GPX1,LYPD2,MNDA,CD8B,CD8A,CD40LG,BLK,CD3G,CTSS,CD27,IL7R,CD27,CPVL,IL2RB,RGS18,RRM2,SAMD9L,RP11-290F20.3,FCRL2,ITM2C,FHIT,HBB,ADTRP,TNFRSF13B,CD7,S100A12,MACROD2,WBP5
8,BANK1,CST7,GZMB,CD27,BCL11B,CD14,LMNA,IL7R,CTSS,CD14,MS4A6A,SERPINA1,CSTA,IL7R,KLRD1,RORA,CD79B,BCL11B,FGL2,MAL,CCL5,CD3G,LMNA,CTSW,MAP3K7CL,NUSAP1,XAF1,CDKN1C,HLA-DQA1,LRRC26,LEF1,BPGM,CD27,IGLL5,CST7,BANK1,MS4A1,HEMGN
9,HLA-DQB1,GZMA,IL32,PRKCQ-AS1,AC013264.2,LGALS2,RP11-403A21.2,LEF1,MS4A6A,TNFSF13B,CTSS,AIF1,CLEC4E,CD8A,CD8B,CCR6,AC079767.4,NUCB2,TYROBP,BIRC3,GZMA,BCL11B,HLA-DMA,KLRD1,C2orf88,TOP2A,EPSTI1,LILRA3,FCRL3,PTCRA,CD27,SLC25A37,FHIT,CD38,SPON2,ADAM28,BLNK,ANKRD28
